pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
1385	slow	sluggish	12	True	True	True		13	6	3	13	6	3	0.7421383647798743	0.9473684210526316	0.3360377260805252	0.8075827586938213		avg	syn		1341	78	1995	117	True	4	1	4	1	0	0	6	0.65963303	0.78181109	0.12217806000000009	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	1.0	3	3	0	True	False	0.20523005627275737
1386	slow	deliberate	12	False	False	False		13	6	3	13	6	3	0.7421383647798743	0.7878787878787878	0.3360377260805252	0.4285770851975219					1341	243	1995	227	True	4	2	4	2	0	0	9	0.72459116	0.67298159	-0.051609569999999994	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	0.9743589743589743	mid	close	LPC	LPC	0	0	1.2857142857142858	2	2	0	False	False	0.045740423098913574
1387	slow	dull	12	True	True	True		13	6	12	13	6	12	0.7421383647798743	0.8505747126436781	0.3360377260805252	0.52670419504667					1341	857	1995	563	True	4	4	4	3	0	-1	4	0.74791224	0.79508565	0.04717340999999997	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	1.0	0	1	1	False	False	0.10843634786380385
1388	slow	inert	12	False	False	False		13	6	3	13	6	3	0.7421383647798743	0.9010989010989012	0.3360377260805252	0.5811871139321868		avg	syn		1341	60	1995	75	True	4	1	4	1	0	0	5	0.85181294	0.90701789	0.05520495000000003	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1111111111111112	3	3	0	True	False	0.15896053631902696
1389	slow	tardy	12	False	False	False		13	6	1	13	6	1	0.7421383647798743	0.98989898989899	0.3360377260805252	0.7687771027751056		avg	syn		1341	59	1995	18	True	4	1	4	0	0	-1	5	0.663412	0.88973429	0.22632229000000004	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	1.1111111111111112	3	4	1	True	False	0.24776062511911567
1390	spontaneous	automatic	7	False	False	False		3	2	3	3	2	3	0.8950276243093923	0.8888888888888888	0.5441461018217362	0.5364076309965358	avg	avg	both		141	72	194	442	True	2	1	2	3	0	2	10	0.68116779	0.81681922	0.1356514299999999	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8571428571428572	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	2	1.0	1	-1	-2	True	True	0.006138735420503472
1391	spontaneous	impulsive	7	False	False	False		3	2	5	3	2	5	0.8950276243093923	0.907103825136612	0.5441461018217362	0.725890002514504	avg	avg	both		141	89	194	77	True	2	1	2	1	0	0	10	0.77801702	0.74356415	-0.03445286999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.9189189189189189	mid	mid	LPC	LPC	0	0	1.0	1	1	0	True	True	0.012076200827219719
1392	spontaneous	involuntary	7	False	False	False		3	2	2	3	2	2	0.8950276243093923	0.9010989010989012	0.5441461018217362	0.4940476713014978	avg	avg	both		141	118	194	104	True	2	2	2	1	0	-1	10	0.68357126	0.79512943	0.11155817000000001	0.75	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.8405797101449275	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	1	0.9090909090909091	0	1	1	True	True	0.006071276789508917
1393	spontaneous	voluntary	7	False	False	False		3	2	2	3	2	2	0.8950276243093923	0.8505747126436781	0.5441461018217362	0.4413322418723787	avg		entry		141	238	194	276	True	2	2	2	2	0	0	9	0.63774685	0.75621782	0.11847097000000006	1.0	0.8235294117647058	0.75	0.8235294117647058	0.8732394366197183	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.9	0	0	0	True	False	0.04445291166571419
1394	spontaneous	free	7	False	False	False		3	2	9	3	2	9	0.8950276243093923	0.8235294117647058	0.5441461018217362	0.4306771948677346	avg		entry		141	4203	194	5502	True	2	4	2	4	0	0	10	0.80230465	0.93913595	0.1368313000000001	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.3333333333333333	-2	-2	0	True	False	0.07149821254468647
1395	spontaneous	instinctive	7	False	False	True	natural	3	2	1	3	2	1	0.8950276243093923	0.88268156424581	0.5441461018217362	0.5744044566488147	avg	avg	both		141	153	194	60	True	2	2	2	1	0	-1	10	0.62302688	0.70144475	0.07841787	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	0.9090909090909091	0	1	1	True	True	0.012346060063582298
1396	spontaneous	willing	7	False	False	False		3	2	2	3	2	2	0.8950276243093923	0.6928104575163399	0.5441461018217362	0.2736181321169364	avg		entry		141	1729	194	1674	True	2	4	2	4	0	0	10	0.98303418	1.02043263	0.03739844999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.1111111111111112	-2	-2	0	True	False	0.20221716679305246
1397	steep	abrupt	5	False	False	False		5	3	4	5	3	4	0.7096774193548387	0.88268156424581	0.3319363986195273	0.4415257772726485		avg	syn		436	184	527	155	True	3	2	3	2	0	0	5	0.63839717	0.7907576	0.15236043	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	0.9090909090909091	1	1	0	True	False	0.17300414489097127
1398	steep	high	5	False	False	False		5	3	7	5	3	7	0.7096774193548387	0.8571428571428572	0.3319363986195273	0.3605920889906591					436	6079	527	10793	True	3	4	3	4	0	0	5	0.73772654	0.72737081	-0.010355730000000007	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.1111111111111112	-1	-1	0	False	False	0.14746543778801846
1399	steep	precipitous	5	False	False	False		5	3	2	5	3	2	0.7096774193548387	0.941798941798942	0.3319363986195273	0.7202572971142913		avg	syn		436	66	527	47	True	3	1	3	0	0	-1	9	0.38174557	0.60028273	0.21853716	0.5714285714285714	0.6666666666666667	0.5714285714285714	0.46153846153846156	0.5185185185185186	1.0	1.0	1.0	1.0	0.961038961038961	close	close	LD	LD	0	1	1.125	2	3	1	True	False	0.23212152244410322
1400	steep	sharp	5	False	False	False		5	3	12	5	3	12	0.7096774193548387	0.8023952095808383	0.3319363986195273	0.4204414146552174					436	1347	527	1534	True	3	4	3	4	0	0	3	0.74769033	0.73099325	-0.01669707999999992	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	0	0	0.6	-1	-1	0	False	False	0.09271779022599957
1401	steep	sheer	5	False	False	False		5	3	4	5	3	4	0.7096774193548387	0.9130434782608696	0.3319363986195273	0.4940954865630984		avg	syn		436	255	527	521	True	3	2	3	3	0	1	2	0.75401882	0.837318	0.08329918000000003	1.0	1.0	1.0	0.9743589743589743	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	0.4	1	0	-1	True	False	0.20336605890603088
1402	subjective	objective	1	False	False	False		1	2	4	1	2	4	0.8023952095808383	0.88268156424581	0.4596453179797993	0.497312186461624		avg	syn		77	73	169	299	True	1	1	2	2	1	1	2	0.38298179	0.54723458	0.16425279000000004	0.8888888888888888	0.8235294117647058	0.8	0.8235294117647058	0.5964912280701755	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	close	close	LD	LD	1	1	0.21052631578947367	0	0	0	True	False	0.08028635466497169
1403	supernatural	miraculous	2	False	False	True	marvellous	0	1	2	0	1	2	0.7951807228915663	0.8505747126436781	0.4164416393328715	0.5684866362735548					242	90	95	120	True	2	1	1	1	-1	0	10	0.58025873	0.52194258	-0.0583161499999999	1.0	0.6666666666666667	0.75	0.75	0.7692307692307692	0.8888888888888888	0.75	0.8461538461538461	0.7878787878787878	0.8235294117647058	close	close	LPC	LPC	1	0	0.9090909090909091	1	0	-1	False	False	0.05539398975211185
1404	supernatural	superhuman	2	False	False	False		0	1	1	0	1	1	0.7951807228915663	0.9247311827956988	0.4164416393328715	0.6343637808997529		avg	syn		242	57	95	27	True	2	1	1	0	-1	-1	5	0.62318218	0.67285121	0.04966903	1.0	0.9473684210526316	0.8888888888888888	0.8571428571428572	0.8235294117647058	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	close	LD	LPC	1	1	0.45454545454545453	1	1	0	True	False	0.1295504599041325
1405	synonymous	alike	6	False	False	False		0	1	1	0	1	1	0.8700564971751412	0.907103825136612	0.5129689730547109	0.5626074687742415	avg	avg	both		35	190	73	90	True	0	2	1	1	1	-1	10	0.8701695	0.873987	0.003817499999999918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	1.3333333333333333	-2	0	2	True	True	0.03704732796147081
1406	synonymous	equivalent	6	False	False	False		0	1	1	0	1	1	0.8700564971751412	0.7261146496815287	0.5129689730547109	0.3525662690799516	avg		entry		35	160	73	262	True	0	2	1	2	1	0	10	0.75634749	0.8618733	0.10552580999999994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	1	0	1.0	-2	-1	1	True	False	0.1439418474936125
1407	synonymous	like	6	False	False	False		0	1	4	0	1	4	0.8700564971751412	0.8950276243093923	0.5129689730547109	0.4530637801143851	avg	avg	both		35	1218	73	1524	True	0	4	1	4	1	0	10	1.05886995	1.01814608	-0.040723870000000106	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.4285714285714286	-4	-3	1	True	True	0.024971127134251092
1408	synonymous	similar	6	False	False	False		0	1	5	0	1	5	0.8700564971751412	0.7341772151898734	0.5129689730547109	0.3241682442615079	avg		entry		35	1843	73	2718	True	0	4	1	4	1	0	9	1.00158921	0.88303947	-0.11854973999999985	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	far	mid	LPC	LPC	1	0	1.0588235294117647	-4	-3	1	True	False	0.13587928198526777
1409	synonymous	identical	6	False	False	False		0	1	5	0	1	5	0.8700564971751412	0.7654320987654322	0.5129689730547109	0.4107845385542132	avg		entry		35	215	73	530	True	0	2	1	3	1	1	9	0.68732792	0.71149051	0.024162589999999984	1.0	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	mid	LD	LPC	1	1	0.9473684210526315	-2	-2	0	True	False	0.10462439840970905
1410	synonymous	corresponding	6	False	False	False		0	1	3	0	1	3	0.8700564971751412	0.7341772151898734	0.5129689730547109	0.4356519579575745	avg		entry		35	194	73	125	True	0	2	1	1	1	-1	12	0.87600632	0.93299243	0.05698610999999998	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	1	1.0434782608695652	-2	0	2	True	False	0.13587928198526777
1411	tasteful	artistic	10	False	False	False		0	1	3	0	1	3	0.9847715736040608	0.7341772151898734	0.6458928663509712	0.4515625908463612	avg		entry		40	702	59	546	True	1	4	1	3	0	-1	7	0.7137605	0.95370246	0.23994196	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	1	0.875	-3	-2	1	True	False	0.2505943584141873
1412	tasteful	delicate	10	False	False	False		0	1	7	0	1	7	0.9847715736040608	0.7951807228915663	0.6458928663509712	0.4344256545395354	avg		entry		40	1193	59	732	True	1	4	1	3	0	-1	8	0.75792115	0.83783934	0.07991819	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0	-3	-2	1	True	False	0.18959085071249449
1413	tasteful	esthetic	10	False	False	False		0	1	3	0	1	3	0.9847715736040608	0.98989898989899	0.6458928663509712	1.196491361456849	avg	avg	both		40	14	59	32	True	1	0	1	0	0	0	6	1.0	0.67737724	-0.32262276	1.0	1.0	1.0	1.0	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.8888888888888888	far	mid	LPC	LPC	0	0	0.75	1	1	0	True	True	0.005127416294929188
1414	tasteful	fastidious	10	False	False	False		0	1	2	0	1	2	0.9847715736040608	0.9743589743589745	0.6458928663509712	0.7604338314179983	avg	avg	both		40	106	59	55	True	1	1	1	1	0	0	6	0.77547396	0.82152053	0.04604657000000001	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LD	LPC	0	0	0.6666666666666666	0	0	0	True	True	0.010412599245086307
1415	tasteful	nice	10	False	False	False		0	1	5	0	1	5	0.9847715736040608	0.7730061349693251	0.6458928663509712	0.4308246151348115	avg		entry		40	1003	59	3430	True	1	4	1	4	0	0	7	0.7734192	0.8529193	0.07950010000000007	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1666666666666667	-3	-3	0	True	False	0.21176543863473563
1416	tasteful	chaste	10	False	False	False		0	1	3	0	1	3	0.9847715736040608	0.8950276243093923	0.6458928663509712	0.6129656256671921	avg	avg	both		40	75	59	46	True	1	1	1	0	0	-1	5	0.75656373	0.8206001	0.06403637000000006	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	0.7142857142857143	0	1	1	True	True	0.08974394929466845
1417	tasteful	delicious	10	False	False	False		0	1	2	0	1	2	0.9847715736040608	0.8304093567251463	0.6458928663509712	0.5467724544201058	avg		entry		40	355	59	368	True	1	3	1	3	0	0	8	0.77345706	0.73713145	-0.03632561000000001	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	0.9411764705882353	-2	-2	0	True	False	0.1543622168789145
1418	tasteful	fine	10	False	False	False		0	1	6	0	1	6	0.9847715736040608	0.8304093567251463	0.6458928663509712	0.3798681146763193	avg		entry		40	3683	59	4641	True	1	4	1	4	0	0	7	0.82729188	0.93169039	0.10439851	1.0	1.0	0.9655172413793104	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1666666666666667	-3	-3	0	True	False	0.1543622168789145
1419	tasteful	dainty	10	False	False	False		0	1	3	0	1	3	0.9847715736040608	0.9637305699481864	0.6458928663509712	0.7216025337814158	avg	avg	both		40	311	59	57	True	1	3	1	1	0	-2	7	0.62559508	0.81555975	0.18996467000000006	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8888888888888888	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	0	2	1.0	-2	0	2	True	True	0.021041003655874357
1420	tasteful	elegant	10	False	False	False		0	1	3	0	1	3	0.9847715736040608	0.75	0.6458928663509712	0.4582805246499817	avg		entry		40	332	59	620	True	1	3	1	3	0	0	8	0.55242325	0.65135415	0.09893089999999993	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.8059701492537313	1.0	1.0	1.0	1.0	1.0	close	close	LD	LPC	0	0	1.0666666666666667	-2	-2	0	True	False	0.23477157360406076
1421	terse	brief	8	False	False	False		3	1	3	3	1	3	0.979591836734694	0.7421383647798743	0.7033274093132618	0.4029549598894204	avg		entry		25	1141	54	1142	True	0	4	1	4	1	0	4	0.75908764	0.82194131	0.06285367000000008	0.75	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	0.8	-4	-3	1	True	False	0.2374534719548197
1422	terse	concise	8	False	False	False		3	1	1	3	1	1	0.979591836734694	0.7421383647798743	0.7033274093132618	0.4112821909627294	avg		entry		25	28	54	36	True	0	0	1	0	1	0	5	0.61537604	0.74749625	0.13212020999999996	1.0	0.9473684210526316	0.8888888888888888	0.8571428571428572	0.8571428571428572	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	1	0	0.8333333333333334	0	1	1	True	False	0.2374534719548197
1423	terse	neat	8	False	False	False		3	1	6	3	1	6	0.979591836734694	0.75	0.7033274093132618	0.4139868806661835	avg		entry		25	315	54	504	True	0	3	1	3	1	0	4	0.75545587	0.84034201	0.08488613999999994	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	0	0.8888888888888888	-3	-2	1	True	False	0.22959183673469397
1424	terse	short	8	False	False	False		3	1	11	3	1	11	0.979591836734694	0.8165680473372781	0.7033274093132618	0.3692078170655494	avg		entry		25	3508	54	4218	True	0	4	1	4	1	0	5	0.87473944	0.89446662	0.019727179999999955	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	1	0	1.0	-4	-3	1	True	False	0.1630237893974159
1425	terse	compact	8	False	False	False		3	1	3	3	1	3	0.979591836734694	0.8439306358381503	0.7033274093132618	0.5190176274593096	avg		entry		25	92	54	250	True	0	1	1	2	1	1	7	0.8018953	0.92133287	0.11943756999999999	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	1	1.1666666666666667	-1	-1	0	True	False	0.13566120089654365
1426	terse	condensed	8	False	False	False		3	1	0	3	1	0	0.979591836734694	0.8505747126436781	0.7033274093132618	0.5638719659393803	avg		entry		25	48	54	49	True	0	1	1	0	1	-1	6	0.80147354	0.86521967	0.06374612999999996	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	0.8571428571428571	-1	1	2	True	False	0.12901712409101584
1427	terse	pithy	8	False	False	False		3	1	1	3	1	1	0.979591836734694	0.979591836734694	0.7033274093132618	0.7102950343218638	avg	avg	both		25	12	54	18	True	0	0	1	0	1	0	5	0.67539785	0.74429862	0.06890077000000006	0.75	0.75	0.8	0.8235294117647058	0.8059701492537313	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8059701492537313	mid	mid	LD	LPC	1	0	1.0	0	1	1	True	True	0.0
1428	terse	laconic	8	True	True	True		3	1	1	3	1	1	0.979591836734694	0.9637305699481864	0.7033274093132618	0.5271587413048486	avg	avg	both		25	26	54	25	True	0	0	1	0	1	0	7	0.80742528	0.64770191	-0.15972337000000003	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9189189189189189	0.7692307692307692	mid	close	LPC	LPC	1	0	1.1666666666666667	0	1	1	True	True	0.015861266786507566
1429	transcendental	intuitive	4	False	False	False		3	2	2	3	2	2	0.7341772151898734	0.8439306358381503	0.5887460569987366	0.5763374505987333					37	35	59	119	True	0	0	1	1	1	1	13	0.72747032	0.8020479	0.07457758000000003	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8405797101449275	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.8571428571428572	mid	mid	LD	LPC	1	1	1.1304347826086956	0	0	0	False	False	0.10975342064827687
1430	transcendental	original	4	False	False	False		3	2	4	3	2	4	0.7341772151898734	0.7577639751552795	0.5887460569987366	0.3579194480795871					37	1636	59	2371	True	0	4	1	4	1	0	10	0.87741994	1.02042565	0.14300570999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.9090909090909091	-4	-3	1	False	False	0.023586759965406046
1431	transcendental	primordial	4	False	False	False		3	2	1	3	2	1	0.7341772151898734	0.9473684210526316	0.5887460569987366	0.6611073690073119		avg	syn		37	24	59	72	True	0	0	1	1	1	1	10	0.71076138	0.89234744	0.18158606	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8405797101449275	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LD	LD	1	1	0.8333333333333334	0	0	0	True	False	0.2131912058627582
1432	transcendental	transcendent	4	False	False	False		3	2	2	3	2	2	0.7341772151898734	0.88268156424581	0.5887460569987366	0.7451464301270436		avg	syn		37	61	59	65	True	0	1	1	1	1	0	2	0.70686712	0.69207749	-0.014789629999999998	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9473684210526316	0.8732394366197183	mid	mid	LPC	LPC	1	0	0.15384615384615385	-1	0	1	True	False	0.14850434905593657
1433	transient	brief	10	False	False	False		6	2	3	6	2	3	0.9247311827956988	0.7421383647798743	0.6263297175006468	0.4029549598894204	avg		entry		76	1141	96	1142	True	1	4	1	4	0	0	6	0.8461665	0.90593663	0.05977012999999998	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8571428571428571	-3	-3	0	True	False	0.1825928180158245
1434	transient	fleeting	10	False	False	False		6	2	1	6	2	1	0.9247311827956988	0.8950276243093923	0.6263297175006468	0.5669395712646745	avg	avg	both		76	70	96	115	True	1	1	1	1	0	0	7	0.64836396	0.79160646	0.14324250000000005	0.75	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8571428571428572	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.8235294117647058	0	0	0	True	True	0.02970355848630646
1435	transient	short	10	False	False	False		6	2	11	6	2	11	0.9247311827956988	0.8165680473372781	0.6263297175006468	0.3692078170655494	avg		entry		76	3508	96	4218	True	1	4	1	4	0	0	7	0.90760667	0.80643963	-0.10116703999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	0	0	1.0	-3	-3	0	True	False	0.10816313545842071
1436	transient	ephemeral	10	True	True	True		6	2	1	6	2	1	0.9247311827956988	0.979591836734694	0.6263297175006468	0.7482850300503234	avg	avg	both		76	36	96	37	True	1	0	1	0	0	0	9	0.76461854	0.88714642	0.12252788000000003	1.0	1.0	1.0	0.9743589743589743	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0	1	1	0	True	True	0.054860653938995196
1437	transient	momentary	10	False	False	False		6	2	1	6	2	1	0.9247311827956988	0.8764044943820225	0.6263297175006468	0.5368540757505533	avg	avg	both		76	256	96	125	True	1	2	1	1	0	-1	9	0.52431409	0.75228116	0.22796707000000005	0.8888888888888888	0.6666666666666667	0.75	0.6206896551724138	0.7301587301587302	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	close	mid	LD	LD	0	1	1.0	-1	0	1	True	True	0.048326688413676266
1438	transient	temporary	10	False	False	False		6	2	2	6	2	2	0.9247311827956988	0.8235294117647058	0.6263297175006468	0.4199861561098199	avg		entry		76	557	96	579	True	1	3	1	3	0	0	8	0.61462239	0.72560575	0.11098336000000009	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8888888888888888	1.0	1.0	1.0	1.0	0.961038961038961	close	mid	LD	LD	0	0	0.8888888888888888	-2	-2	0	True	False	0.10120177103099293
1439	transient	evanescent	10	False	False	False		6	2	1	6	2	1	0.9247311827956988	0.9949748743718592	0.6263297175006468	0.7976445508029117	avg	avg	both		76	32	96	18	True	1	0	1	0	0	0	4	0.64680379	0.87101642	0.22421263000000002	1.0	1.0	0.9285714285714286	0.8888888888888888	0.8571428571428572	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.42105263157894735	1	1	0	True	True	0.0702436915761604
1440	transient	flying	10	False	False	False		6	2	2	6	2	2	0.9247311827956988	0.7341772151898734	0.6263297175006468	0.4523317350238837	avg		entry		76	314	96	414	True	1	3	1	3	0	0	7	0.95357787	1.02022969	0.06665182000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	0.9333333333333333	-2	-2	0	True	False	0.19055396760582533
1441	transient	passing	10	True	True	True		6	2	4	6	2	4	0.9247311827956988	0.8636363636363636	0.6263297175006468	0.3712026789423222	avg	avg	both		76	408	96	431	True	1	3	1	3	0	0	5	0.99082091	0.9589141	-0.03190681000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.625	-2	-2	0	True	True	0.06109481915933512
