pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
2410	sketch	plan	8	False	False	False		5	4	3	5	4	3	0.75	0.8571428571428572					297	2366	218	3686	True	2	4	2	4	0	0	6	0.7223051	0.90468836	0.18238325999999994	mid	mid	LD	LD	0	0	1.2	-2	-2	False	False	0.1071428571428572
2411	sketch	design	8	False	False	False		5	4	7	5	4	7	0.75	0.9189189189189187		avg	syn		297	667	218	2214	True	2	3	2	4	0	1	6	0.81545978	0.79403466	-0.021425119999999964	mid	mid	LPC	LPC	0	1	1.0	-1	-2	False	False	0.16891891891891875
2412	sketch	drawing	8	False	False	True	cartoon	5	4	6	5	4	6	0.75	0.7878787878787878					297	414	218	804	True	2	3	2	3	0	0	7	0.80645713	0.675439	-0.13101812999999995	mid	mid	LPC	LPC	0	0	1.0769230769230769	-1	-1	False	False	0.037878787878787845
2413	sketch	picture	8	False	False	False		5	4	10	5	4	10	0.75	0.7730061349693251					297	1969	218	3424	True	2	4	2	4	0	0	6	0.63715636	0.67510542	0.03794905999999998	mid	mid	LD	LPC	0	0	0.9230769230769231	-2	-2	False	False	0.02300613496932513
2414	sketch	skeleton	8	False	False	False		5	4	4	5	4	4	0.75	0.8165680473372781					297	249	218	206	True	2	2	2	1	0	-1	4	0.84689546	0.87426325	0.027367790000000003	mid	mid	LD	LPC	0	1	0.5714285714285714	0	1	False	False	0.06656804733727806
2415	slander	libel	1	False	False	True	defamation	4	2	2	4	2	2	0.8304093567251463	0.6394557823129252					49	73	21	99	True	1	1	0	1	-1	0	5	0.4846045	0.53385697	0.04925246999999999	close	close	LD	LPC	1	0	0.8333333333333334	0	-1	False	False	0.19095357441222105
2416	slang	cant	2	True	True	True		8	2	5	8	2	5	0.9189189189189187	0.9847715736040608	avg	avg	both		82	31	58	14	True	1	0	0	0	-1	0	3	0.60746016	0.81707373	0.20961357000000003	mid	mid	LD	LD	1	0	0.6666666666666666	1	0	False	False	0.06585265468514201
2417	slang	vulgarity	2	False	False	False		8	2	1	8	2	1	0.9189189189189187	0.9528795811518324	avg	avg	both		82	72	58	42	True	1	1	0	0	-1	-1	7	0.82027339	0.80310943	-0.017163959999999978	mid	mid	LPC	LPC	1	1	1.0	0	0	False	False	0.03396066223291361
2418	sneer	fling	2	False	False	False		1	2	3	1	2	3	0.9583333333333334	0.9690721649484536	avg	avg	both		97	40	54	64	True	1	0	0	1	-1	1	5	0.82393902	0.86925464	0.04531562	mid	mid	LD	LPC	1	1	1.0	1	-1	False	False	0.010738831615120237
2419	sneer	taunt	2	False	False	False		1	2	1	1	2	1	0.9583333333333334	0.979591836734694	avg	avg	both		97	24	54	11	True	1	0	0	0	-1	0	5	0.76354859	0.869837	0.10628841	mid	mid	LD	LD	1	0	1.0	1	0	False	False	0.021258503401360596
2420	socialism	communism	1	False	False	False		1	2	2	1	2	2	0.8571428571428572	0.9690721649484536		avg	syn		181	26	136	321	True	2	0	1	2	-1	2	5	0.61298278	0.51103581	-0.10194696999999997	mid	close	LPC	LPC	1	2	0.5555555555555556	2	-1	False	False	0.1119293078055964
2421	sound	noise	3	False	False	False		5	8	6	5	8	6	0.6754966887417219	0.8095238095238095					2996	927	5045	1471	True	4	4	4	4	0	0	4	0.47968495	0.52791171	0.048226760000000035	close	close	LD	LPC	0	0	0.8	0	0	False	False	0.13402712078208767
2422	sound	note	3	False	False	False		5	8	9	5	8	9	0.6754966887417219	0.8304093567251463					2996	1878	5045	2488	True	4	4	4	4	0	0	4	0.86762055	0.91602445	0.048403899999999944	mid	mid	LD	LPC	0	0	0.8888888888888888	0	0	False	False	0.1549126679834244
2423	sound	tone	3	False	False	False		5	8	10	5	8	10	0.6754966887417219	0.7577639751552795					2996	2395	5045	1354	True	4	4	4	4	0	0	3	0.78652673	0.71391287	-0.07261385999999992	mid	mid	LPC	LPC	0	0	0.6666666666666666	0	0	False	False	0.08226728641355763
2424	speech	address	12	True	True	True		13	8	8	13	8	8	0.8571428571428572	0.88268156424581		avg	syn		2160	766	2358	965	True	4	3	4	3	0	0	6	0.61012269	0.85970276	0.24958007000000004	mid	mid	LD	LD	0	0	0.9230769230769231	1	1	False	False	0.025538707102952807
2425	speech	dissertation	12	False	False	False		13	8	1	13	8	1	0.8571428571428572	0.9247311827956988		avg	syn		2160	18	2358	80	True	4	0	4	1	0	1	10	0.92803156	0.8430784	-0.08495315999999997	far	mid	LPC	LPC	0	1	1.1111111111111112	4	3	False	False	0.06758832565284156
2426	speech	oration	12	False	False	False		13	8	1	13	8	1	0.8571428571428572	0.9189189189189187		avg	syn		2160	93	2358	7	True	4	1	4	0	0	-1	7	0.66142628	0.84692696	0.18550067999999997	mid	mid	LD	LD	0	1	1.0769230769230769	3	4	False	False	0.06177606177606154
2427	speech	speaking	12	False	False	False		13	8	2	13	8	2	0.8571428571428572	0.7421383647798743					2160	175	2358	166	True	4	2	4	1	0	-1	5	0.70861812	0.7410095	0.03239137999999997	mid	mid	LD	LPC	0	1	0.7142857142857143	2	3	False	False	0.11500449236298294
2428	speech	discourse	12	False	False	False		13	8	3	13	8	3	0.8571428571428572	0.9361702127659576		avg	syn		2160	225	2358	352	True	4	2	4	2	0	0	8	0.72226152	0.73438146	0.012119940000000051	mid	mid	LPC	LPC	0	0	1.0666666666666667	2	2	False	False	0.07902735562310037
2429	speech	harangue	12	False	False	False		13	8	1	13	8	1	0.8571428571428572	1.0		avg	syn		2160	33	2358	14	True	4	0	4	0	0	0	8	0.70035938	0.90174412	0.20138474000000006	mid	mid	LD	LD	0	0	1.1428571428571428	4	4	False	False	0.1428571428571428
2430	speech	oratory	12	False	False	False		13	8	1	13	8	1	0.8571428571428572	0.9189189189189187		avg	syn		2160	132	2358	29	True	4	1	4	0	0	-1	7	0.78227978	0.82594602	0.04366623999999997	mid	mid	LD	LPC	0	1	1.0769230769230769	3	4	False	False	0.06177606177606154
2431	speech	talk	12	False	False	False		13	8	5	13	8	5	0.8571428571428572	0.7577639751552795					2160	1686	2358	1863	True	4	4	4	4	0	0	6	0.83979684	0.92247574	0.0826789	mid	mid	LD	LPC	0	0	1.2	0	0	False	False	0.09937888198757772
2432	speech	disquisition	12	False	False	False		13	8	1	13	8	1	0.8571428571428572	0.9949748743718592		avg	syn		2160	14	2358	3	True	4	0	4	0	0	0	11	0.94007467	1.01862742	0.07855275000000006	far	far	LD	LPC	0	0	1.2222222222222223	4	4	False	False	0.13783201722900196
2433	speech	language	12	True	True	True		13	8	6	13	8	6	0.8571428571428572	0.6842105263157895					2160	1735	2358	3138	True	4	4	4	4	0	0	8	0.67185321	0.59182785	-0.08002535999999993	mid	close	LPC	LPC	0	0	1.1428571428571428	0	0	False	False	0.17293233082706772
2434	speech	sermon	12	False	False	False		13	8	2	13	8	2	0.8571428571428572	0.7012987012987013					2160	400	2358	124	True	4	3	4	1	0	-2	5	0.76651158	0.73414264	-0.03236894000000001	mid	mid	LPC	LPC	0	2	0.8333333333333334	1	3	False	False	0.1558441558441559
2435	speech	utterance	12	False	False	True	words	13	8	1	13	8	1	0.8571428571428572	0.8764044943820225		avg	syn		2160	368	2358	50	True	4	3	4	0	0	-3	7	0.69197862	0.67695915	-0.015019470000000035	mid	mid	LPC	LPC	0	3	0.9333333333333333	1	4	False	False	0.019261637239165297
2436	spy	detective	3	False	False	False		1	2	2	1	2	2	0.9361702127659576	0.9637305699481864	avg	avg	both		275	534	289	455	True	2	3	2	2	0	-1	9	0.78680796	0.72149364	-0.06531431999999993	mid	mid	LPC	LPC	0	1	1.5	-1	0	False	False	0.027560357182228823
2437	spy	emissary	3	False	False	False		1	2	1	1	2	1	0.9361702127659576	1.0	avg	avg	both		275	20	289	43	True	2	0	2	0	0	0	6	0.74522077	0.91349131	0.16827053999999997	mid	mid	LD	LD	0	0	1.0909090909090908	2	2	False	False	0.06382978723404242
2438	spy	scout	3	False	False	False		1	2	4	1	2	4	0.9361702127659576	0.9528795811518324	avg	avg	both		275	84	289	308	True	2	1	2	2	0	1	4	0.78391051	0.71942084	-0.06448967000000005	mid	mid	LPC	LPC	0	1	1.0	1	0	False	False	0.01670936838587478
2439	stain	blot	9	True	True	True		15	5	2	15	5	2	0.8505747126436781	0.9361702127659576		avg	syn		132	45	164	30	True	1	1	1	0	0	-1	5	0.54770642	0.66098842	0.113282	close	close	LD	LD	0	1	1.1111111111111112	0	1	False	False	0.08559550012227946
2440	stain	dishonor	9	False	False	False		15	5	2	15	5	2	0.8505747126436781	0.9189189189189187		avg	syn		132	98	164	21	True	1	1	1	0	0	-1	7	0.70786065	0.83972992	0.13186927000000004	mid	mid	LD	LD	0	1	1.0769230769230769	0	1	False	False	0.06834420627524063
2441	stain	soil	9	True	True	True		15	5	4	15	5	4	0.8505747126436781	0.7261146496815287					132	963	164	914	True	1	4	1	3	0	-1	3	0.88493194	0.879721	-0.005210939999999997	mid	mid	LPC	LPC	0	1	0.6666666666666666	-3	-2	False	False	0.1244600629621494
2442	stain	tinge	9	False	False	False		15	5	2	15	5	2	0.8505747126436781	0.8372093023255813					132	83	164	39	True	1	1	1	0	0	-1	4	0.75196435	0.73957471	-0.01238963999999998	mid	mid	LPC	LPC	0	1	0.8	0	1	False	False	0.013365410318096793
2443	stain	color	9	False	False	False		15	5	7	15	5	7	0.8505747126436781	0.6842105263157895					132	1888	164	5230	True	1	4	1	4	0	0	5	0.72703581	0.73195183	0.004916020000000021	mid	mid	LPC	LPC	0	0	1.0	-3	-3	False	False	0.16636418632788863
2444	stain	disgrace	9	False	False	False		15	5	1	15	5	1	0.8505747126436781	0.7951807228915663					132	315	164	111	True	1	2	1	1	0	-1	6	0.66726538	0.88216444	0.21489906000000003	mid	mid	LD	LD	0	1	0.9230769230769231	-1	0	False	False	0.05539398975211185
2445	stain	dye	9	False	False	False		15	5	1	15	5	1	0.8505747126436781	0.8888888888888888		avg	syn		132	45	164	118	True	1	1	1	1	0	0	5	0.73497088	0.7424164	0.007445519999999983	mid	mid	LPC	LPC	0	0	1.25	0	0	False	False	0.03831417624521072
2446	stain	spot	9	True	True	True		15	5	14	15	5	13	0.8505747126436781	0.8636363636363636		avg	syn		132	1707	164	1883	True	1	4	1	4	0	0	4	0.82661356	0.82341562	-0.0031979399999999547	mid	mid	LPC	LPC	0	0	0.8888888888888888	-3	-3	False	False	0.013061650992685525
2447	stain	tint	9	False	False	False		15	5	3	15	5	3	0.8505747126436781	0.8505747126436781					132	107	164	50	True	1	1	1	0	0	-1	3	0.69626011	0.78833764	0.09207752999999996	mid	mid	LD	LPC	0	1	0.6666666666666666	0	1	False	False	0.0
2448	state	express	4	False	False	False		12	8	3	12	8	3	0.7654320987654322	0.7261146496815287					9158	72	10182	238	True	4	1	4	2	0	1	6	0.96068642	1.07885766	0.1181712399999999	far	far	LD	LD	0	1	1.0	3	2	False	False	0.039317449083903444
2449	state	protest	4	False	False	False		12	8	3	12	8	3	0.7654320987654322	0.9189189189189187		avg	syn		9158	437	10182	381	True	4	3	4	2	0	-1	5	1.01864659	0.91311568	-0.10553090999999992	far	mid	LPC	LPC	0	1	0.8333333333333334	1	2	False	False	0.15348682015348658
2450	state	claim	4	False	False	False		12	8	6	12	8	6	0.7654320987654322	0.75					9158	1018	10182	835	True	4	4	4	3	0	-1	4	0.94231858	0.88337633	-0.058942249999999974	far	mid	LPC	LPC	0	1	0.8	0	1	False	False	0.015432098765432167
2451	state	say	4	False	False	False		12	8	1	12	8	1	0.7654320987654322	0.5915492957746479					9158	157	10182	148	True	4	2	4	1	0	-1	3	1.00714551	1.05542265	0.04827713999999994	far	far	LD	LPC	0	1	0.75	2	3	False	False	0.1738828029907843
2452	storm	agitation	3	False	False	False		2	3	5	2	3	5	0.6842105263157895	0.8372093023255813					1342	360	1150	67	True	4	3	4	1	0	-2	8	0.84264221	0.91104556	0.06840335000000008	mid	mid	LD	LPC	0	2	1.1428571428571428	1	3	False	False	0.15299877600979184
2453	storm	disturbance	3	False	False	False		2	3	7	2	3	7	0.6842105263157895	0.8304093567251463					1342	269	1150	131	True	4	2	4	1	0	-1	8	0.86165493	0.85682874	-0.0048261900000000635	mid	mid	LPC	LPC	0	1	1.0	2	3	False	False	0.14619883040935677
2454	storm	tempest	3	True	True	True		2	3	2	2	3	2	0.6842105263157895	0.8950276243093923		avg	syn		1342	293	1150	49	True	4	2	4	0	0	-2	7	0.36984973	0.58159524	0.21174550999999997	close	close	LD	LD	0	2	1.1666666666666667	2	4	False	False	0.21081709799360282
2455	story	account	10	True	True	True		15	6	10	15	6	10	0.6666666666666667	0.8700564971751412		avg	syn		5136	2011	7037	1526	True	4	4	4	4	0	0	6	0.80744879	0.85299629	0.04554749999999996	mid	mid	LD	LPC	0	0	1.0	0	0	False	False	0.20338983050847448
2456	story	legend	10	False	False	True	tale	15	6	2	15	6	2	0.6666666666666667	0.7730061349693251					5136	395	7037	464	True	4	3	4	2	0	-1	6	0.54382904	0.54508452	0.0012554799999999755	close	close	LPC	LPC	0	1	1.0909090909090908	1	2	False	False	0.10633946830265839
2457	story	narrative	10	True	True	True		15	6	1	15	6	1	0.6666666666666667	0.8165680473372781					5136	420	7037	280	True	4	3	4	2	0	-1	8	0.53375491	0.45257026	-0.08118464999999997	close	close	LPC	LPC	0	1	1.1428571428571428	1	2	False	False	0.14990138067061132
2458	story	recital	10	False	False	False		15	6	5	15	6	4	0.6666666666666667	0.979591836734694		avg	syn		5136	102	7037	61	True	4	1	4	0	0	-1	7	0.70742932	0.82723738	0.11980806	mid	mid	LD	LD	0	1	1.1666666666666667	3	4	False	False	0.3129251700680272
2459	story	relation	10	False	False	False		15	6	6	15	6	6	0.6666666666666667	0.75					5136	975	7037	329	True	4	4	4	2	0	-2	7	0.97757203	0.94889103	-0.028681000000000068	far	far	LPC	LPC	0	2	1.0769230769230769	0	2	False	False	0.08333333333333326
2460	story	anecdote	10	False	False	False		15	6	1	15	6	1	0.6666666666666667	0.7730061349693251					5136	118	7037	70	True	4	1	4	1	0	0	7	0.60089621	0.5988232	-0.0020730100000000418	close	close	LPC	LPC	0	0	1.0769230769230769	3	3	False	False	0.10633946830265839
2461	story	myth	10	False	False	False		15	6	1	15	6	1	0.6666666666666667	0.75					5136	133	7037	347	True	4	1	4	2	0	1	5	0.6424945	0.63498744	-0.00750706000000001	mid	close	LPC	LPC	0	1	1.1111111111111112	3	2	False	False	0.08333333333333326
2462	story	novel	10	False	False	True	tale	15	6	2	15	6	2	0.6666666666666667	0.6754966887417219					5136	428	7037	1036	True	4	3	4	3	0	0	5	0.67232741	0.49922372	-0.17310368999999998	mid	close	LPC	LPC	0	0	1.0	1	1	False	False	0.008830022075055122
2463	story	record	10	False	False	False		15	6	8	15	6	8	0.6666666666666667	0.8304093567251463					5136	1102	7037	2780	True	4	4	4	4	0	0	4	0.85685513	0.95897368	0.10211855000000003	mid	far	LD	LPC	0	0	0.7272727272727273	0	0	False	False	0.16374269005847952
2464	story	incident	10	False	False	False		15	6	2	15	6	2	0.6666666666666667	0.8165680473372781					5136	802	7037	613	True	4	4	4	3	0	-1	8	0.67330343	0.7858567	0.11255326999999993	mid	mid	LD	LD	0	1	1.2307692307692308	0	1	False	False	0.14990138067061132
2465	stupidity	apathy	5	False	False	False		4	2	2	4	2	2	0.88268156424581	0.8950276243093923	avg	avg	both		80	92	101	42	True	1	1	1	0	0	-1	7	0.7062023	0.76781269	0.061610390000000015	mid	mid	LD	LPC	0	1	0.9333333333333333	0	1	False	False	0.012346060063582298
2466	stupidity	slowness	5	False	False	False		4	2	3	4	2	3	0.88268156424581	0.9361702127659576	avg	avg	both		80	51	101	24	True	1	1	1	0	0	-1	8	0.72539158	0.92990833	0.20451674999999991	mid	mid	LD	LD	0	1	0.9411764705882353	0	1	False	False	0.053488648520147564
2467	stupidity	stupefaction	5	False	False	False		4	2	3	4	2	3	0.88268156424581	1.0	avg	avg	both		80	21	101	6	True	1	0	1	0	0	0	7	0.74612409	0.83581742	0.08969333000000002	mid	mid	LD	LPC	0	0	0.6666666666666666	1	1	False	False	0.11731843575418999
2468	stupidity	sluggishness	5	False	False	False		4	2	3	4	2	3	0.88268156424581	0.9847715736040608	avg	avg	both		80	5	101	6	True	1	0	1	0	0	0	9	0.76077135	0.82398458	0.06321323000000001	mid	mid	LD	LPC	0	0	0.8571428571428571	1	1	False	False	0.10209000935825074
2469	stupidity	stupor	5	False	False	False		4	2	2	4	2	2	0.88268156424581	0.8304093567251463	avg		entry		80	45	101	47	True	1	1	1	0	0	-1	5	0.88902143	0.82162143	-0.06740000000000002	far	mid	LPC	LPC	0	1	0.6666666666666666	0	1	False	False	0.05227220752066375
2470	stupor	apathy	6	False	False	False		5	2	2	5	2	2	0.8304093567251463	0.8950276243093923		avg	syn		45	92	47	42	True	1	1	0	0	-1	-1	6	0.68664906	0.74720662	0.06055756000000001	mid	mid	LD	LPC	1	1	1.0	0	0	False	False	0.06461826758424605
2471	stupor	stupefaction	6	True	True	True		5	2	3	5	2	3	0.8304093567251463	1.0		avg	syn		45	21	47	6	True	1	0	0	0	-1	0	7	0.70160552	0.84816631	0.14656079	mid	mid	LD	LD	1	0	0.7777777777777778	1	0	False	False	0.16959064327485374
2472	stupor	swoon	6	False	False	False		5	2	1	5	2	1	0.8304093567251463	0.9743589743589745		avg	syn		45	32	47	11	True	1	0	0	0	-1	0	4	0.56406846	0.7299856	0.16591714000000002	close	mid	LD	LD	1	0	0.7272727272727273	1	0	False	False	0.1439496176338282
2473	stupor	torpor	6	False	False	False		5	2	2	5	2	2	0.8304093567251463	0.98989898989899		avg	syn		45	14	47	13	True	1	0	0	0	-1	0	3	0.60382893	0.96582115	0.36199222	mid	far	LD	LD	1	0	0.5	1	0	False	False	0.15948963317384368
2474	stupor	lethargy	6	False	False	False		5	2	3	5	2	3	0.8304093567251463	0.941798941798942		avg	syn		45	43	47	28	True	1	1	0	0	-1	-1	7	0.58628181	0.6262941	0.04001228999999995	close	close	LD	LPC	1	1	1.0	0	0	False	False	0.1113895850737957
2475	stupor	unconsciousness	6	False	False	False		5	2	1	5	2	1	0.8304093567251463	0.941798941798942		avg	syn		45	81	47	26	True	1	1	0	0	-1	-1	13	0.62524032	0.74334849	0.11810817000000007	mid	mid	LD	LD	1	1	1.2380952380952381	0	0	False	False	0.1113895850737957
2476	subsidy	aid	10	False	False	False		0	1	4	0	1	4	0.7804878048780488	0.8372093023255813					20	1211	62	1120	True	0	4	0	4	0	0	5	0.87283952	0.77836007	-0.09447945000000002	mid	mid	LPC	LPC	0	0	1.0	-4	-4	False	False	0.05672149744753252
2477	subsidy	bounty	10	False	False	False		0	1	4	0	1	4	0.7804878048780488	0.8764044943820225		avg	syn		20	159	62	118	True	0	2	0	1	0	-1	6	0.70162077	0.70100051	-0.0006202600000000391	mid	mid	LPC	LPC	0	1	0.9230769230769231	-2	-1	False	False	0.0959166895039737
2478	subsidy	indemnity	10	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.7730061349693251					20	49	62	17	True	0	1	0	0	0	-1	7	0.5703728	0.67843689	0.10806408999999995	close	mid	LD	LD	0	1	0.875	-1	0	False	False	0.007481669908723676
2479	subsidy	reward	10	False	False	False		0	1	5	0	1	5	0.7804878048780488	0.7341772151898734					20	532	62	268	True	0	3	0	2	0	-1	6	0.79371588	0.80050309	0.0067872099999999325	mid	mid	LPC	LPC	0	1	0.9230769230769231	-3	-2	False	False	0.04631058968817536
2480	subsidy	support	10	False	False	False		0	1	11	0	1	11	0.7804878048780488	0.8095238095238095					20	1164	62	2494	True	0	4	0	4	0	0	5	0.76599081	0.80254675	0.036555939999999953	mid	mid	LD	LPC	0	0	0.7142857142857143	-4	-4	False	False	0.029036004645760727
2481	subsidy	allowance	10	False	False	False		0	1	6	0	1	6	0.7804878048780488	0.75					20	217	62	117	True	0	2	0	1	0	-1	9	0.75480439	0.6898438	-0.06496058999999998	mid	mid	LPC	LPC	0	1	1.125	-2	-1	False	False	0.030487804878048808
2482	subsidy	gift	10	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.7654320987654322					20	935	62	1441	True	0	4	0	4	0	0	6	0.8481773	0.78631766	-0.061859639999999994	mid	mid	LPC	LPC	0	0	1.0909090909090908	-4	-4	False	False	0.01505570611261664
2483	subsidy	pension	10	False	False	False		0	1	1	0	1	1	0.7804878048780488	0.8304093567251463					20	247	62	324	True	0	2	0	2	0	0	5	0.56051919	0.66828218	0.10776299	close	mid	LD	LD	0	0	0.7142857142857143	-2	-2	False	False	0.049921551847097456
2484	subsidy	bonus	10	False	False	False		0	1	2	0	1	2	0.7804878048780488	0.8023952095808383					20	19	62	254	True	0	0	0	2	0	2	6	0.66211228	0.69059457	0.02848229000000002	mid	mid	LD	LPC	0	2	1.0	0	-2	False	False	0.021907404702789512
2485	subsidy	grant	10	False	False	True	concession	0	1	8	0	1	8	0.7804878048780488	0.7878787878787878					20	308	62	268	True	0	2	0	2	0	0	7	0.65213919	0.6875807	0.035441510000000065	mid	mid	LD	LPC	0	0	1.1666666666666667	-2	-2	False	False	0.007390983000739038
2486	suggestion	hint	5	True	True	True		8	6	5	8	6	5	0.7654320987654322	0.8372093023255813					987	413	449	466	True	4	3	2	2	-2	-1	9	0.59355958	0.60961741	0.01605783000000005	close	close	LPC	LPC	2	1	1.2857142857142858	1	0	False	False	0.07177720356014916
2487	suggestion	implication	5	False	False	True	proposition	8	6	5	8	6	5	0.7654320987654322	0.8636363636363636		avg	syn		987	49	449	150	True	4	1	2	1	-2	0	7	0.89036982	0.57443896	-0.3159308599999999	far	close	LPC	LPC	2	0	0.6666666666666666	3	1	False	False	0.09820426487093148
2488	suggestion	innuendo	5	False	False	False		8	6	1	8	6	1	0.7654320987654322	0.9949748743718592		avg	syn		987	9	449	28	True	4	0	2	0	-2	0	8	1.0	0.92312567	-0.07687432999999999	far	mid	LPC	LPC	2	0	0.8888888888888888	4	2	False	False	0.229542775606427
2489	suggestion	insinuation	5	False	False	False		8	6	2	8	6	2	0.7654320987654322	0.98989898989899		avg	syn		987	30	449	8	True	4	0	2	0	-2	0	7	0.73572763	0.9963207	0.26059307	mid	far	LD	LD	2	0	0.6666666666666666	4	2	False	False	0.22446689113355778
2490	suggestion	intimation	5	False	False	False		8	6	2	8	6	2	0.7654320987654322	0.9743589743589745		avg	syn		987	113	449	16	True	4	1	2	0	-2	-1	6	0.63346556	0.92498455	0.29151899000000003	mid	mid	LD	LD	2	1	0.6	3	2	False	False	0.20892687559354228
2491	support	bear	3	False	False	False		16	11	2	16	11	2	0.8095238095238095	0.7261146496815287					1164	768	2494	1060	True	4	3	4	3	0	0	6	0.88649264	0.94499757	0.0585049299999999	far	far	LD	LPC	0	0	1.0909090909090908	1	1	False	False	0.08340915984228081
2492	support	keep	3	True	True	True		16	11	3	16	11	3	0.8095238095238095	0.8023952095808383					1164	53	2494	74	True	4	1	4	1	0	0	6	0.85939498	0.95756497	0.09816998999999993	mid	far	LD	LPC	0	0	1.0909090909090908	3	3	False	False	0.007128599942971214
2493	support	prop	3	False	False	False		16	11	3	16	11	3	0.8095238095238095	0.9637305699481864		avg	syn		1164	14	2494	102	True	4	0	4	1	0	1	5	0.73415157	0.94965366	0.21550208999999998	mid	far	LD	LD	0	1	0.9090909090909091	4	3	False	False	0.15420676042437687
2494	surrender	abandon	3	False	False	False		5	4	2	5	4	2	0.7878787878787878	0.8165680473372781					334	38	145	54	True	2	0	1	0	-1	0	7	0.69076517	0.59736605	-0.09339912000000006	mid	close	LPC	LPC	1	0	0.875	2	1	False	False	0.028689259458490213
2495	surrender	sacrifice	3	False	False	False		5	4	5	5	4	5	0.7878787878787878	0.7577639751552795					334	526	145	244	True	2	3	1	2	-1	-1	7	0.74319958	0.69016763	-0.05303194999999994	mid	mid	LPC	LPC	1	1	0.7777777777777778	-1	-1	False	False	0.030114812723508355
