pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
1345	sketch	design	7	False	False	False		3	2	7	3	2	7	0.7654320987654322	0.8950276243093923	0.3867014875195401	0.5250759216153318		avg	syn		51	31	51	291	True	1	0	0	2	-1	2	6	0.81545978	0.79403466	-0.021425119999999964	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	2	1.0	1	-2	-3	True	False	0.12959552554396014
1346	sketch	drawing	7	False	False	True	outline	3	2	0	3	2	0	0.7654320987654322	0.8023952095808383	0.3867014875195401	0.3729609445312389					51	805	51	802	True	1	4	0	3	-1	-1	7	0.80645713	0.675439	-0.13101812999999995	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.8888888888888888	0.9473684210526316	0.8461538461538461	0.8888888888888888	0.8235294117647058	mid	close	LPC	LPC	1	1	1.0769230769230769	-3	-3	0	False	False	0.03696311081540615
1347	sketch	picture	7	False	False	True	outline	3	2	2	3	2	2	0.7654320987654322	0.8023952095808383	0.3867014875195401	0.4066267945556224					51	101	51	313	True	1	1	0	2	-1	1	6	0.63715636	0.67510542	0.03794905999999998	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8732394366197183	1.0	1.0	0.9655172413793104	0.8571428571428572	0.8235294117647058	close	close	LD	LPC	1	1	0.9230769230769231	0	-2	-2	False	False	0.03696311081540615
1348	slander	decry	4	False	False	False		8	1	1	8	1	1	0.88268156424581	0.9743589743589745	0.5666796946686099	0.7959731239958963	avg	avg	both		17	15	11	16	True	0	0	0	0	0	0	6	0.90512396	0.86603441	-0.03908954999999992	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.0	0	0	0	True	True	0.09167741011316444
1349	slander	disparage	4	False	False	False		8	1	1	8	1	1	0.88268156424581	0.9247311827956988	0.5666796946686099	0.7276164427116358	avg	avg	both		17	24	11	10	True	0	0	0	0	0	0	7	0.7871556	0.94374344	0.15658784000000003	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.875	0	0	0	True	True	0.042049618549888756
1350	slander	depreciate	4	False	False	False		8	1	3	8	1	3	0.88268156424581	0.979591836734694	0.5666796946686099	0.7352174622530321	avg	avg	both		17	10	11	7	True	0	0	0	0	0	0	10	0.8635297	0.99958486	0.13605516000000006	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.1764705882352942	0	0	0	True	True	0.09691027248888395
1351	slander	malign	4	False	False	False		8	1	1	8	1	1	0.88268156424581	0.979591836734694	0.5666796946686099	0.7429582945648225	avg	avg	both		17	10	11	8	True	0	0	0	0	0	0	6	0.75910746	0.78050714	0.021399680000000032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	0.9230769230769231	0	0	0	True	True	0.09691027248888395
1352	slow	dawdling	5	False	False	False		6	3	0	6	3	0	0.8439306358381503	0.0	0.353316751993372	0.3556490963296069					42	7	486	21	True	1	0	3	0	2	0	7	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	2	0	1.1666666666666667	1	3	2	False	False	0.8439306358381503
1353	slow	delaying	5	False	False	False		6	3	0	6	3	0	0.8439306358381503	0.907103825136612	0.353316751993372	0.7151753991593257		avg	syn		42	25	486	63	True	1	0	3	1	2	1	7	0.86341262	0.92910488	0.06569226000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	2	1	1.1666666666666667	1	2	1	True	False	0.06317318929846172
1354	slow	moderate	5	False	False	False		6	3	6	6	3	6	0.8439306358381503	0.9473684210526316	0.353316751993372	0.4610836150677651		avg	syn		42	19	486	48	True	1	0	3	0	2	0	8	0.82805769	0.77408793	-0.05396975999999998	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	2	0	1.3333333333333333	1	3	2	True	False	0.10343778521448133
1355	slow	deliberate	5	False	False	False		6	3	2	6	3	2	0.8439306358381503	0.9189189189189187	0.353316751993372	0.4904502421866309		avg	syn		42	37	486	41	True	1	1	3	0	2	-1	9	0.72459116	0.67298159	-0.051609569999999994	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	close	LPC	LPC	2	1	1.2857142857142858	0	3	3	True	False	0.07498828308076844
1356	slow	dull	5	False	False	False		6	3	7	6	3	7	0.8439306358381503	0.9189189189189187	0.353316751993372	0.5691045313980911		avg	syn		42	33	486	42	True	1	0	3	0	2	0	4	0.74791224	0.79508565	0.04717340999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	2	0	1.0	1	3	2	True	False	0.07498828308076844
1357	sneer	fling	5	False	False	False		0	2	4	0	2	4	0.9743589743589745	0.9304812834224598	0.6986289174599554	0.655425756961567	avg	avg	both		42	138	28	67	True	1	2	0	1	-1	-1	5	0.82393902	0.86925464	0.04531562	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	1.0	-1	-1	0	True	True	0.04387769093651461
1358	sneer	jeer	5	False	False	False		0	2	1	0	2	1	0.9743589743589745	1.0	0.6986289174599554	1.1816514319488949	avg	avg	both		42	14	28	8	True	1	0	0	0	-1	0	2	1.0	0.7075373	-0.29246269999999996	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	1	0	0.4444444444444444	1	0	-1	True	True	0.02564102564102555
1359	sneer	mock	5	False	False	False		0	2	2	0	2	2	0.9743589743589745	0.9690721649484536	0.6986289174599554	0.7491296990477836	avg	avg	both		42	78	28	72	True	1	1	0	1	-1	0	5	0.68401365	0.80117084	0.11715719000000002	1.0	0.8888888888888888	0.75	0.8235294117647058	0.8888888888888888	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LD	1	0	1.1111111111111112	0	-1	-1	True	True	0.005286809410520843
1360	sneer	scoff	5	False	False	False		0	2	2	0	2	2	0.9743589743589745	0.98989898989899	0.6986289174599554	0.7324110239357899	avg	avg	both		42	23	28	20	True	1	0	0	0	-1	0	4	0.73174371	0.89632914	0.16458542999999992	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.9333333333333333	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LD	1	0	0.8	1	0	-1	True	True	0.015540015540015495
1361	sneer	taunt	5	False	False	False		0	2	1	0	2	1	0.9743589743589745	0.9690721649484536	0.6986289174599554	0.8269778203401819	avg	avg	both		42	18	28	26	True	1	0	0	0	-1	0	5	0.76354859	0.869837	0.10628841	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LD	1	0	1.0	1	0	-1	True	True	0.005286809410520843
1362	sound	note	2	False	False	False		5	7	4	5	7	4	0.6754966887417219	0.6842105263157895	0.2813705926518827	0.3946432971717084					288	625	1133	751	True	2	3	4	3	2	0	4	0.86762055	0.91602445	0.048403899999999944	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	2	0	0.8888888888888888	-1	1	2	False	False	0.008713837574067629
1363	sound	tone	2	False	False	False		5	7	5	5	7	5	0.6754966887417219	0.7951807228915663	0.2813705926518827	0.3253948553978821					288	13	1133	46	True	2	0	4	0	2	0	3	0.78652673	0.71391287	-0.07261385999999992	1.0	1.0	1.0	0.9473684210526316	0.961038961038961	1.0	1.0	0.9285714285714286	0.8888888888888888	0.9189189189189189	mid	mid	LPC	LPC	2	0	0.6666666666666666	2	4	2	False	False	0.11968403414984441
1364	speak	announce	14	False	False	False		6	5	4	6	5	4	0.6577181208053691	0.7096774193548387	0.3631848351993095	0.3946324396522495					5044	165	3488	251	True	4	2	4	2	0	0	8	0.83240498	0.77425026	-0.05815471999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.2307692307692308	2	2	0	False	False	0.05195929854946968
1365	speak	converse	14	False	False	False		6	5	1	6	5	1	0.6577181208053691	0.9189189189189187	0.3631848351993095	0.6153171279009194		avg	syn		5044	88	3488	49	True	4	1	4	0	0	-1	7	0.7479705	0.75006511	0.0020946099999999968	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9189189189189189	mid	mid	LPC	LPC	0	1	1.0769230769230769	3	4	1	True	False	0.2612007981135497
1366	speak	say	14	False	False	True	talk	6	5	11	6	5	11	0.6577181208053691	0.6666666666666667	0.3631848351993095	0.2898957483764932					5044	16712	3488	22767	True	4	4	4	4	0	0	3	0.54680843	0.45030357	-0.09650486000000003	1.0	0.8888888888888888	0.8	0.75	0.75	1.0	0.9473684210526316	0.8461538461538461	0.75	0.8059701492537313	close	close	LPC	LPC	0	0	0.75	0	0	0	False	False	0.008948545861297674
1367	speak	articulate	14	False	False	False		6	5	5	6	5	5	0.6577181208053691	0.9583333333333334	0.3631848351993095	0.6303411414551618		avg	syn		5044	23	3488	115	True	4	0	4	1	0	1	9	0.84167402	0.84624829	0.004574269999999991	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	1	1.2	4	3	-1	True	False	0.3006152125279643
1368	speak	enunciate	14	False	False	False		6	5	2	6	5	2	0.6577181208053691	0.9949748743718592	0.3631848351993095	1.0291600966234973		avg	syn		5044	5	3488	4	True	4	0	4	0	0	0	8	1.0	0.99822278	-0.0017772200000000238	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.1428571428571428	4	4	0	True	False	0.3372567535664901
1369	speak	talk	14	True	True	True		6	5	6	6	5	6	0.6577181208053691	0.7341772151898734	0.3631848351993095	0.4077228736818974					5044	2548	3488	6137	True	4	4	4	4	0	0	4	0.63869362	0.51301333	-0.12568028999999992	1.0	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.8888888888888888	1.0	0.8235294117647058	0.8461538461538461	0.8235294117647058	0.8059701492537313	close	close	LPC	LPC	0	0	0.8888888888888888	0	0	0	False	False	0.07645909438450438
1370	speak	chat	14	False	False	False		6	5	1	6	5	1	0.6577181208053691	0.8764044943820225	0.3631848351993095	0.4863693435973212		avg	syn		5044	33	3488	127	True	4	0	4	1	0	1	4	0.93955016	0.87434702	-0.06520314000000005	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	far	mid	LPC	LPC	0	1	0.8888888888888888	4	3	-1	True	False	0.21868637357665344
1371	speak	declare	14	False	False	False		6	5	8	6	5	8	0.6577181208053691	0.7577639751552795	0.3631848351993095	0.4565556073528989					5044	602	3488	215	True	4	3	4	2	0	-1	6	0.74479337	0.74298793	-0.001805440000000047	1.0	1.0	1.0	1.0	0.9189189189189189	1.0	1.0	1.0	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	0	1	1.0	1	2	1	False	False	0.10004585434991042
1372	speak	express	14	False	False	True	utter	6	5	7	6	5	7	0.6577181208053691	0.8165680473372781	0.3631848351993095	0.4236155753253313					5044	805	3488	561	True	4	4	4	3	0	-1	5	0.74004933	0.73726237	-0.002786960000000005	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	mid	mid	LPC	LPC	0	1	0.8333333333333334	0	1	1	False	False	0.158849926531909
1373	speak	tell	14	False	False	True	talk	6	5	8	6	5	8	0.6577181208053691	0.5611510791366907	0.3631848351993095	0.2984027181900663					5044	10598	3488	14454	True	4	4	4	4	0	0	4	0.56906533	0.57528806	0.006222729999999954	1.0	0.8888888888888888	0.8	0.7878787878787878	0.7878787878787878	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8235294117647058	close	close	LPC	LPC	0	0	0.8888888888888888	0	0	0	False	False	0.09656704166867836
1374	speak	chatter	14	False	False	False		6	5	5	6	5	5	0.6577181208053691	0.9247311827956988	0.3631848351993095	0.6711216953974097		avg	syn		5044	27	3488	44	True	4	0	4	0	0	0	7	0.8854195	0.89772832	0.012308819999999998	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.1666666666666667	4	4	0	True	False	0.2670130619903297
1375	speak	deliver	14	False	False	False		6	5	12	6	5	12	0.6577181208053691	0.7730061349693251	0.3631848351993095	0.3650222144436665					5044	355	3488	723	True	4	3	4	3	0	0	7	0.90266787	0.83318639	-0.06948147999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.1666666666666667	1	1	0	False	False	0.11528801416395607
1376	speak	pronounce	14	False	False	True	say	6	5	2	6	5	2	0.6577181208053691	0.8235294117647058	0.3631848351993095	0.4209509520155482					5044	111	3488	86	True	4	1	4	1	0	0	9	0.71049378	0.60415799	-0.10633578999999993	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.8571428571428572	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8235294117647058	mid	close	LPC	LPC	0	0	1.2857142857142858	3	3	0	False	False	0.16581129095933678
1377	speak	utter	14	True	True	True		6	5	4	6	5	4	0.6577181208053691	0.8023952095808383	0.3631848351993095	0.366759599028608					5044	237	3488	91	True	4	2	4	1	0	-1	5	0.75224954	0.66630555	-0.08594398999999997	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9473684210526316	1.0	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.904109589041096	mid	close	LPC	LPC	0	1	1.0	2	3	1	False	False	0.14467708877546925
1378	spy	scout	1	False	False	False		7	4	1	7	4	1	0.9247311827956988	0.9743589743589745	0.5791220544467658	0.6550831503751381	avg	avg	both		39	19	71	93	True	1	0	1	1	0	1	4	0.78391051	0.71942084	-0.06448967000000005	1.0	1.0	1.0	1.0	0.9873417721518988	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.0	1	0	-1	True	True	0.04962779156327568
1379	stain	blot	7	False	False	False		4	4	2	5	4	2	0.8636363636363636	0.9304812834224598	0.492982441331823	0.6234600403467291		avg	syn		26	32	33	21	True	0	0	0	0	0	0	5	0.54770642	0.66098842	0.113282	0.8888888888888888	0.8235294117647058	0.75	0.8235294117647058	0.7878787878787878	1.0	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8732394366197183	close	close	LD	LD	0	0	1.1111111111111112	0	0	0	True	False	0.06684491978609619
1380	stain	soil	7	False	False	False		4	4	1	5	4	1	0.8636363636363636	0.7261146496815287	0.492982441331823	0.3171756693051509					26	28	33	17	True	0	0	0	0	0	0	3	0.88493194	0.879721	-0.005210939999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.6666666666666666	0	0	0	False	False	0.13752171395483492
1381	stain	sully	7	True	True	True		4	4	3	5	4	3	0.8636363636363636	0.98989898989899	0.492982441331823	0.6949204127984199		avg	syn		26	21	33	62	True	0	0	0	1	0	1	4	0.85482208	0.7816029	-0.07321918000000005	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	0	1	0.8	0	-1	-1	True	False	0.1262626262626263
1382	stain	color	7	False	False	False		4	4	6	5	4	6	0.8636363636363636	0.7577639751552795	0.492982441331823	0.3690924219650739					26	46	33	121	True	0	1	0	1	0	0	5	0.72703581	0.73195183	0.004916020000000021	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	mid	LPC	LPC	0	0	1.0	-1	-1	0	False	False	0.10587238848108416
1383	stain	disgrace	7	False	False	False		4	4	3	5	4	3	0.8636363636363636	0.7878787878787878	0.492982441331823	0.4511419837346949					26	18	33	5	True	0	0	0	0	0	0	6	0.66726538	0.88216444	0.21489906000000003	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	0.9230769230769231	0	0	0	False	False	0.0757575757575758
1384	stain	spot	7	False	False	False		4	4	6	5	4	6	0.8636363636363636	0.8095238095238095	0.492982441331823	0.4130842957032797					26	17	33	319	True	0	0	0	2	0	2	4	0.82661356	0.82341562	-0.0031979399999999547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	2	0.8888888888888888	0	-2	-2	False	False	0.05411255411255411
1385	stain	tarnish	7	True	True	True		4	4	1	5	4	1	0.8636363636363636	1.0	0.492982441331823	0.7513845624162591		avg	syn		26	7	33	13	True	0	0	0	0	0	0	5	0.69091645	0.88707807	0.19616162000000004	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.8333333333333334	0	0	0	True	False	0.13636363636363635
1386	state	affirm	18	False	False	False		6	3	3	6	3	3	0.9010989010989012	0.75	0.4194681047814376	0.457074943933162	avg		entry		701	77	1046	49	True	4	1	4	0	0	-1	6	0.95574635	0.97889476	0.023148410000000008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LD	LPC	0	1	1.0909090909090908	3	4	1	True	False	0.15109890109890123
1387	state	declare	18	False	False	False		6	3	8	6	3	8	0.9010989010989012	0.7577639751552795	0.4194681047814376	0.4565556073528989	avg		entry		701	602	1046	215	True	4	3	4	2	0	-1	5	0.90243196	0.90247376	4.179999999998074e-05	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.8333333333333334	1	2	1	True	False	0.14333492594362174
1388	state	allege	18	False	False	False		6	3	1	6	3	1	0.9010989010989012	0.8439306358381503	0.4194681047814376	0.558445077250344	avg		entry		701	26	1046	33	True	4	0	4	0	0	0	5	0.94723395	0.87925949	-0.06797445999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.9090909090909091	4	4	0	True	False	0.05716826526075092
1389	state	depose	18	False	False	False		6	3	2	6	3	2	0.9010989010989012	0.9010989010989012	0.4194681047814376	0.7066674942204487	avg	avg	both		701	16	1046	8	True	4	0	4	0	0	0	5	0.98051965	0.87324689	-0.10727275999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	0	0.9090909090909091	4	4	0	True	True	0.0
1390	state	pronounce	18	False	False	False		6	3	2	6	3	2	0.9010989010989012	0.8235294117647058	0.4194681047814376	0.4209509520155482	avg		entry		701	111	1046	86	True	4	1	4	1	0	0	8	0.98943703	1.02343529	0.03399826000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.1428571428571428	3	3	0	True	False	0.07756948933419539
1391	state	specify	18	False	False	False		6	3	7	6	3	7	0.9010989010989012	0.7878787878787878	0.4194681047814376	0.546017234009827	avg		entry		701	24	1046	118	True	4	0	4	1	0	1	6	0.86150866	0.95687871	0.09537004999999998	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	1	1.0	4	3	-1	True	False	0.11322011322011338
1392	state	assert	18	False	False	False		6	3	4	6	3	4	0.9010989010989012	0.7012987012987013	0.4194681047814376	0.3574934279833706	avg		entry		701	323	1046	154	True	4	3	4	1	0	-2	5	0.96358192	0.90391034	-0.059671579999999946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	2	0.9090909090909091	1	3	2	True	False	0.19980019980019992
1393	state	express	18	True	True	True		6	3	7	6	3	7	0.9010989010989012	0.8165680473372781	0.4194681047814376	0.4236155753253313	avg		entry		701	805	1046	561	True	4	4	4	3	0	-1	6	0.96068642	1.07885766	0.1181712399999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LD	0	1	1.0	0	1	1	True	False	0.08453085376162317
1394	state	swear	18	False	False	False		6	3	5	6	3	5	0.9010989010989012	0.8023952095808383	0.4194681047814376	0.4344305797085822	avg		entry		701	395	1046	440	True	4	3	4	3	0	0	4	1.03714934	1.02265341	-0.014495930000000046	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.8	1	1	0	True	False	0.09870369151806291
1395	state	certify	18	False	False	False		6	3	5	6	3	5	0.9010989010989012	0.6842105263157895	0.4194681047814376	0.4831271991538765	avg		entry		701	20	1046	28	True	4	0	4	0	0	0	6	0.78508032	0.86752799	0.08244766999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	4	4	0	True	False	0.21688837478311174
1396	state	inform	18	False	False	False		6	3	3	6	3	3	0.9010989010989012	0.7261146496815287	0.4194681047814376	0.4081535835389835	avg		entry		701	287	1046	247	True	4	2	4	2	0	0	6	0.87194079	0.9212827	0.04934190999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0909090909090908	2	2	0	True	False	0.1749842514173725
1397	state	protest	18	False	False	False		6	3	3	6	3	3	0.9010989010989012	0.9189189189189187	0.4194681047814376	0.5064458810379597	avg	avg	both		701	149	1046	244	True	4	2	4	2	0	0	5	1.01864659	0.91311568	-0.10553090999999992	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.8333333333333334	2	2	0	True	True	0.01782001782001752
1398	state	tell	18	True	True	True		6	3	8	6	3	8	0.9010989010989012	0.5611510791366907	0.4194681047814376	0.2984027181900663	avg		entry		701	10598	1046	14454	True	4	4	4	4	0	0	4	1.09035717	1.15866052	0.06830334999999987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	0.8888888888888888	0	0	0	True	False	0.3399478219622105
1399	state	assure	18	False	False	False		6	3	6	6	3	5	0.9010989010989012	0.8888888888888888	0.4194681047814376	0.490011993700714	avg	avg	both		701	511	1046	321	True	4	3	4	2	0	-1	4	1.00902303	1.01492964	0.005906610000000034	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	1	0.7272727272727273	1	2	1	True	True	0.012210012210012389
1400	state	claim	18	False	False	False		6	3	5	6	3	5	0.9010989010989012	0.7804878048780488	0.4194681047814376	0.3073589941610045	avg		entry		701	615	1046	862	True	4	3	4	3	0	0	4	0.94231858	0.88337633	-0.058942249999999974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.8	1	1	0	True	False	0.12061109622085242
1401	state	maintain	18	False	False	False		6	3	10	6	3	10	0.9010989010989012	0.7012987012987013	0.4194681047814376	0.3226674943510923	avg		entry		701	699	1046	1055	True	4	4	4	4	0	0	6	0.86107982	0.88875697	0.027677149999999928	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.9230769230769231	0	0	0	True	False	0.19980019980019992
1402	state	say	18	True	True	True		6	3	11	6	3	11	0.9010989010989012	0.6666666666666667	0.4194681047814376	0.2898957483764932	avg		entry		701	16712	1046	22767	True	4	4	4	4	0	0	3	1.00714551	1.05542265	0.04827713999999994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	0.75	0	0	0	True	False	0.2344322344322345
1403	state	testify	18	False	False	False		6	3	2	6	3	2	0.9010989010989012	0.8165680473372781	0.4194681047814376	0.4932486462677424	avg		entry		701	134	1046	192	True	4	2	4	2	0	0	5	0.97823304	0.91380142	-0.06443162000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	0.8333333333333334	2	2	0	True	False	0.08453085376162317
1404	subvert	destroy	8	False	False	True	overthrow	18	4	4	18	4	4	0.8439306358381503	0.6842105263157895	0.6009848960078086	0.2813646703521563					14	648	36	676	True	0	4	0	3	0	-1	7	0.62606356	0.72392815	0.09786459000000003	1.0	0.9473684210526316	0.8461538461538461	0.8888888888888888	0.7692307692307692	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.8571428571428572	0.8571428571428572	close	mid	LD	LPC	0	1	1.0	-4	-3	1	False	False	0.15972010952236082
